id,sku,normalized_sku,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_available,proposed_is_available,is_available_change,current_is_active,proposed_is_active,is_active_change,image_count,primary_image_url,media_ready,commerce_ready,public_sell_ready,reconciliation_state,source_product,source_price,source_inventory,inventory_status,inclusion_reasons,target_provenance
3564,4621-20,4621-20,INSIZE | اینسایز,,2037500,true,false,true,true,true,true,false,1,https://api.karzartools.com/static/uploads/products/3564/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3565,4621-25,4621-25,INSIZE | اینسایز,1674000.00,2000000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3565/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3566,4621-30,4621-30,INSIZE | اینسایز,3030000.00,3625000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3566/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
4026,4621-35,4621-35,INSIZE | اینسایز,3120000.00,3750000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/4026/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3567,4621-40,4621-40,INSIZE | اینسایز,3240000.00,3875000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3567/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3568,4621-50,4621-50,INSIZE | اینسایز,3240000.00,3875000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3568/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3660,4621-60,4621-60,INSIZE | اینسایز,3540000.00,4225000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3660/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3569,4621-70,4621-70,INSIZE | اینسایز,3540000.00,4225000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3569/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3571,4621-90,4621-90,INSIZE | اینسایز,3690000.00,4425000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3571/6afbd82ad0b6a257.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3604,4790-0100,4790-0100,INSIZE | اینسایز,7500000.00,8975000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3604/413bbc0be0d3cd0a.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2026,4799-1150,4799-1150,INSIZE | اینسایز,5670000.00,6775000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2026/e2184aa6752f16b2.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2027,4799-1200,4799-1200,INSIZE | اینسایز,9120000.00,10900000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2027/e2184aa6752f16b2.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2028,4799-1300,4799-1300,INSIZE | اینسایز,4930000.00,13025000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2028/e2184aa6752f16b2.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2029,4799-180,4799-180,INSIZE | اینسایز,3930000.00,4675000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2029/e2184aa6752f16b2.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3669,4801-15,4801-15,INSIZE | اینسایز,2274000.00,2700000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3669/38f88805f01edd88.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3666,4801-17,4801-17,INSIZE | اینسایز,2163000.00,2575000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3666/a0abbb7e82643879.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3790,4806-20,4806-20,INSIZE | اینسایز,,7800000,true,false,true,true,true,true,false,1,https://api.karzartools.com/static/uploads/products/3790/0443e3daf96df976.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2034,4820-552,4820-552,INSIZE | اینسایز,2361000.00,2825000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2034/7d1696341a1818c9.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3791,4824-12,4824-12,INSIZE | اینسایز,,9825000,true,false,true,true,true,true,false,1,https://api.karzartools.com/static/uploads/products/3791/9d6ee9b8b998476d.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3685,4824-16,4824-16,INSIZE | اینسایز,8490000.00,10150000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3685/9d6ee9b8b998476d.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
4033,4829-1,4829-1,INSIZE | اینسایز,1383000.00,1647500,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/4033/60a088b974420cfd.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
4034,4830,4830,INSIZE | اینسایز,4830000.00,5775000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/4034/6f2e6906ae991d66.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3676,4833-1,4833-1,INSIZE | اینسایز,1013999.00,1212500,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3676/3f3503d29a8fa4e9.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3672,4835-1,4835-1,INSIZE | اینسایز,3780000.00,4500000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3672/5af3d2bdff7ee6e1.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3678,4838-1,4838-1,INSIZE | اینسایز,4110000.00,4900000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3678/8fbbb7422c0a42c2.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3674,4839-1,4839-1,INSIZE | اینسایز,7020000.00,8400000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3674/8e92f738d4c83116.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
3682,4842-1,4842-1,INSIZE | اینسایز,1608000.00,1917500,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/3682/fd0bc0a3c8350570.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
4048,4845-2,4845-2,INSIZE | اینسایز,,5125000,true,false,true,true,true,true,false,1,https://api.karzartools.com/static/uploads/products/4048/05b5ab64c37c9ba9.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2046,4912-100,4912-100,INSIZE | اینسایز,1542000.00,1837500,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2046/00c819dc289d1bc9.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2047,4913-250,4913-250,INSIZE | اینسایز,2685000.00,3200000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2047/03e4f1d99047a44f.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
4056,4917-30,4917-30,INSIZE | اینسایز,20610000.00,24600000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/4056/27d87ad1f00900ed.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2050,4921-230,4921-230,INSIZE | اینسایز,3120000.00,3725000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2050/81270c2998b44fcd.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2051,4922-100,4922-100,INSIZE | اینسایز,2076000.00,2475000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2051/42829ce7b6da7f65.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
2052,4922-150,4922-150,INSIZE | اینسایز,2577000.00,3075000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/2052/42829ce7b6da7f65.jpg,true,true,true,UPDATE,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,موجود,brand_insize;target_member;matched_current;not_deleted;exact_distributor_match;status_available;positive_proposed_price;no_review_reason;media_ready;commerce_ready;public_sell_ready;state_UPDATE,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
