id,sku,name,reason,candidates,confidence
1827,1161-150,کولیس دیجیتال اینسایز (Insize) 15 سانتی متر داخل سنج فک میله‌ای مدل 150-1161,ambiguous_letter_suffixes,"1161-150A,1161-150AWL",low
1822,1150-600,کولیس دیجیتال اینسایز (Insize) 60 سانتی متر پایه دار مدل 600-1150,not_in_catalog_index,,none
1821,1150-500,کولیس دیجیتال اینسایز (Insize) 50 سانتی متر پایه دار مدل 500-1150,not_in_catalog_index,,none
1820,1150-300,کولیس دیجیتال 30 سانتی پایه دار اینسایز (Insize) مدل 300-1150,not_in_catalog_index,,none
1819,1144-300,کولیس دیجیتال اینسایز (Insize) 30 سانتی متر عمق سنج لبه دار دو طرفه مدل 300-1144,ambiguous_letter_suffixes,"1144-300A,1144-300AWL",low
1818,1144-200,کولیس دیجیتال اینسایز (Insize) 20 سانتی متر عمق سنج لبه دار دو طرفه مدل 200-1144,ambiguous_letter_suffixes,"1144-200A,1144-200AWL",low
1817,1144-150,عمق سنج لبه دار دو طرفه اینسایز (Insize) 15 سانت مدل 150-1144,ambiguous_letter_suffixes,"1144-150A,1144-150AWL",low
1816,1142-300,کولیس عمق سنج لبه دار اینسایز( Insize) 30 سانتی متر مدل 300-1142,ambiguous_letter_suffixes,"1142-300A,1142-300AWL",low
1815,1142-200,کولیس دیجیتال اینسایز (Insize) 20 سانتی متر عمق سنج لبه دار مدل 200-1142,ambiguous_letter_suffixes,"1142-200A,1142-200AWL",low
1814,1142-150,عمق سنج لبه دار اینسایز (Insize) 15 سانت مدل 150-1142,ambiguous_letter_suffixes,"1142-150A,1142-150AWL",low
1813,1141-500,کولیس دیجیتال اینسایز (Insize) 50 سانتی متر عمق سنج مدل 500-1141,not_in_catalog_index,,none
1812,1141-300,کولیس دیجیتال اینسایز (Insize) 30 سانتی متر عمق سنج مدل 300-1141,not_in_catalog_index,,none
1811,1141-200,کولیس دیجیتال اینسایز (Insize) 20 سانتی متر عمق سنج مدل 200-1141,not_in_catalog_index,,none
1810,1141-150,کولیس دیجیتال اینسایز (Insize) 15 سانتی متر عمق سنج مدل 150-1141,not_in_catalog_index,,none
1801,1123-150,کولیس دیجیتال اینسایز (Insize) 15 سانتی متر داخل سنج فک چاقویی مدل 150-1123,ambiguous_letter_suffixes,"1123-150A,1123-150AWL",low
1799,1121-150,کولیس دیجیتال اینسایز (Insize) 15 سانتی متر داخل سنج مدل150-1121,not_in_catalog_index,,none
1798,1120-500,کولیس داخل دیجیتال اینسایز (Insize) 50 سانت مدل 500-1120,not_in_catalog_index,,none
1797,1120-300,کولیس داخل دیجیتال اینسایز (Insize) 30 سانت مدل 300-1120,not_in_catalog_index,,none
1796,1120-200,کولیس دیجیتال اینسایز (Insize) 20 سانتی متر شیارسنج مدل 200-1120,not_in_catalog_index,,none
1795,1120-150,کولیس دیجیتال اینسایز (Insize) 15 سانتی متر شیارسنج مدل 150-1120,not_in_catalog_index,,none
1794,1115-300,کولیس دیجیتال اینسایز (Insize) 30 سانت ضد اب (IP67) مدل 300-1115,not_in_catalog_index,,none
1793,1115-200,کولیس دیجیتال اینسایز (Insize) 20 سانت ضد اب (IP67) مدل 200-1115,not_in_catalog_index,,none
1792,1115-150,کولیس دیجیتال اینسایز (Insize) 15 سانت ضد اب (IP67) مدل 150-1115,not_in_catalog_index,,none
1785,1108-150,کولیس دیجیتال اینسایز (Insize) 15 سانتی متر مدل 150-1108,not_in_catalog_index,,none
1771,0110-1125,بادسنج اینسایز (Insize) مدل 1125-0110,not_in_catalog_index,,none
